Name,Owner_login,Age,URL
warp,seanmonstar,289,https://github.com/seanmonstar/warp
NoiseTorch,noisetorch,57,https://github.com/noisetorch/NoiseTorch
kaminari,kaminari,200,https://github.com/kaminari/kaminari
cow,cyfdecyf,18,https://github.com/cyfdecyf/cow
primeng,primefaces,1164,https://github.com/primefaces/primeng
aws-sdk-go,aws,2677,https://github.com/aws/aws-sdk-go
SoftwareArchitect,justinamiller,8,https://github.com/justinamiller/SoftwareArchitect
dex,dexidp,1286,https://github.com/dexidp/dex
pyroscope,grafana,1206,https://github.com/grafana/pyroscope
google-images-download,hardikvasa,41,https://github.com/hardikvasa/google-images-download
origin,openshift,15039,https://github.com/openshift/origin
LuLu,objective-see,15,https://github.com/objective-see/LuLu
roomGPT,Nutlope,14,https://github.com/Nutlope/roomGPT
system_design,shashank88,8,https://github.com/shashank88/system_design
HackBrowserData,moonD4rk,48,https://github.com/moonD4rk/HackBrowserData
reactxp,microsoft,724,https://github.com/microsoft/reactxp
awesome-ctf,apsdehal,103,https://github.com/apsdehal/awesome-ctf
c4,rswier,4,https://github.com/rswier/c4
htm,developit,79,https://github.com/developit/htm
robotframework,robotframework,391,https://github.com/robotframework/robotframework
ui,andlabs,12,https://github.com/andlabs/ui
SpotX,amd64fox,40,https://github.com/amd64fox/SpotX
SpringCloud,zhoutaoo,81,https://github.com/zhoutaoo/SpringCloud
vowpal_wabbit,VowpalWabbit,2924,https://github.com/VowpalWabbit/vowpal_wabbit
chroma,chroma-core,359,https://github.com/chroma-core/chroma
electron-packager,electron,399,https://github.com/electron/electron-packager
Reinforcement-learning-with-tensorflow,MorvanZhou,8,https://github.com/MorvanZhou/Reinforcement-learning-with-tensorflow
CustomTkinter,TomSchimansky,14,https://github.com/TomSchimansky/CustomTkinter
text-mask,text-mask,251,https://github.com/text-mask/text-mask
MySQLTuner-perl,major,264,https://github.com/major/MySQLTuner-perl
CppTemplateTutorial,wuye9036,22,https://github.com/wuye9036/CppTemplateTutorial
Name,Total_releases,URL
freeCodeCamp,0,https://github.com/freeCodeCamp/freeCodeCamp
free-programming-books,0,https://github.com/EbookFoundation/free-programming-books
996.ICU,0,https://github.com/996icu/996.ICU
awesome,0,https://github.com/sindresorhus/awesome
coding-interview-university,0,https://github.com/jwasham/coding-interview-university
public-apis,0,https://github.com/public-apis/public-apis
developer-roadmap,1,https://github.com/kamranahmedse/developer-roadmap
system-design-primer,0,https://github.com/donnemartin/system-design-primer
build-your-own-x,0,https://github.com/codecrafters-io/build-your-own-x
react,99,https://github.com/facebook/react
vue,245,https://github.com/vuejs/vue
awesome-python,0,https://github.com/vinta/awesome-python
tensorflow,194,https://github.com/tensorflow/tensorflow
javascript-algorithms,0,https://github.com/trekhleb/javascript-algorithms
You-Dont-Know-JS,0,https://github.com/getify/You-Dont-Know-JS
Python,0,https://github.com/TheAlgorithms/Python
CS-Notes,0,https://github.com/CyC2018/CS-Notes
bootstrap,87,https://github.com/twbs/bootstrap
ohmyzsh,0,https://github.com/ohmyzsh/ohmyzsh
linux,0,https://github.com/torvalds/linux
flutter,2,https://github.com/flutter/flutter
gitignore,0,https://github.com/github/gitignore
vscode,109,https://github.com/microsoft/vscode
computer-science,0,https://github.com/ossu/computer-science
Auto-GPT,18,https://github.com/Significant-Gravitas/Auto-GPT
awesome-selfhosted,1,https://github.com/awesome-selfhosted/awesome-selfhosted
Python-100-Days,0,https://github.com/jackfrued/Python-100-Days
the-art-of-command-line,0,https://github.com/jlevy/the-art-of-command-line
JavaGuide,0,https://github.com/Snailclimb/JavaGuide
javascript,0,https://github.com/airbnb/javascript
youtube-dl,341,https://github.com/ytdl-org/youtube-dl
fucking-algorithm,1,https://github.com/labuladong/fucking-algorithm
30-seconds-of-code,5,https://github.com/30-seconds/30-seconds-of-code
project-based-learning,0,https://github.com/practical-tutorials/project-based-learning
go,0,https://github.com/golang/go
react-native,274,https://github.com/facebook/react-native
transformers,125,https://github.com/huggingface/transformers
next.js,1980,https://github.com/vercel/next.js
electron,1265,https://github.com/electron/electron
awesome-go,0,https://github.com/avelino/awesome-go
d3,193,https://github.com/d3/d3
the-book-of-secret-knowledge,0,https://github.com/trimstray/the-book-of-secret-knowledge
free-programming-books-zh_CN,3,https://github.com/justjavac/free-programming-books-zh_CN
axios,61,https://github.com/axios/axios
kubernetes,623,https://github.com/kubernetes/kubernetes
create-react-app,83,https://github.com/facebook/create-react-app
stable-diffusion-webui,15,https://github.com/AUTOMATIC1111/stable-diffusion-webui
node,352,https://github.com/nodejs/node
PowerToys,83,https://github.com/microsoft/PowerToys
tech-interview-handbook,0,https://github.com/yangshun/tech-interview-handbook
three.js,147,https://github.com/mrdoob/three.js
TypeScript,182,https://github.com/microsoft/TypeScript
nodebestpractices,0,https://github.com/goldbergyoni/nodebestpractices
deno,240,https://github.com/denoland/deno
scrcpy,32,https://github.com/Genymobile/scrcpy
terminal,93,https://github.com/microsoft/terminal
angular,304,https://github.com/angular/angular
material-ui,422,https://github.com/mui/material-ui
awesome-chatgpt-prompts,0,https://github.com/f/awesome-chatgpt-prompts
ant-design,600,https://github.com/ant-design/ant-design
clean-code-javascript,0,https://github.com/ryanmcdermott/clean-code-javascript
rust,115,https://github.com/rust-lang/rust
puppeteer,289,https://github.com/puppeteer/puppeteer
vue-element-admin,49,https://github.com/PanJiaChen/vue-element-admin
java-design-patterns,0,https://github.com/iluwatar/java-design-patterns
storybook,1270,https://github.com/storybookjs/storybook
thefuck,17,https://github.com/nvbn/thefuck
animate.css,22,https://github.com/animate-css/animate.css
realworld,0,https://github.com/gothinkster/realworld
models,36,https://github.com/tensorflow/models
papers-we-love,0,https://github.com/papers-we-love/papers-we-love
Web-Dev-For-Beginners,0,https://github.com/microsoft/Web-Dev-For-Beginners
laravel,147,https://github.com/laravel/laravel
LeetCodeAnimation,0,https://github.com/MisterBooo/LeetCodeAnimation
HelloGitHub,34,https://github.com/521xueweihan/HelloGitHub
every-programmer-should-know,0,https://github.com/mtdvio/every-programmer-should-know
django,0,https://github.com/django/django
free-for-dev,0,https://github.com/ripienaar/free-for-dev
FiraCode,29,https://github.com/tonsky/FiraCode
Font-Awesome,52,https://github.com/FortAwesome/Font-Awesome
svelte,13,https://github.com/sveltejs/svelte
tailwindcss,213,https://github.com/tailwindlabs/tailwindcss
advanced-java,1,https://github.com/doocs/advanced-java
frp,84,https://github.com/fatedier/frp
bitcoin,43,https://github.com/bitcoin/bitcoin
gin,25,https://github.com/gin-gonic/gin
opencv,60,https://github.com/opencv/opencv
pytorch,45,https://github.com/pytorch/pytorch
nvm,64,https://github.com/nvm-sh/nvm
mall,2,https://github.com/macrozheng/mall
awesome-vue,0,https://github.com/vuejs/awesome-vue
spring-boot,186,https://github.com/spring-projects/spring-boot
neovim,33,https://github.com/neovim/neovim
hugo,237,https://github.com/gohugoio/hugo
Awesome-Hacking,0,https://github.com/Hack-with-Github/Awesome-Hacking
json-server,13,https://github.com/typicode/json-server
iptv,0,https://github.com/iptv-org/iptv
tauri,607,https://github.com/tauri-apps/tauri
app-ideas,0,https://github.com/florinpop17/app-ideas
moby,139,https://github.com/moby/moby
Front-End-Checklist,1,https://github.com/thedaviddias/Front-End-Checklist
GitHub-Chinese-Top-Charts,0,https://github.com/GrowingGit/GitHub-Chinese-Top-Charts
elasticsearch,118,https://github.com/elastic/elasticsearch
netdata,69,https://github.com/netdata/netdata
reveal.js,40,https://github.com/hakimel/reveal.js
flask,30,https://github.com/pallets/flask
swift,48,https://github.com/apple/swift
godot,49,https://github.com/godotengine/godot
webpack,404,https://github.com/webpack/webpack
awesome-mac,6,https://github.com/jaywcjlove/awesome-mac
core,1144,https://github.com/home-assistant/core
node,15,https://github.com/base-org/node
fastapi,165,https://github.com/tiangolo/fastapi
code-server,120,https://github.com/coder/code-server
express,147,https://github.com/expressjs/express
Chart.js,106,https://github.com/chartjs/Chart.js
redis,57,https://github.com/redis/redis
resume.github.com,0,https://github.com/resume/resume.github.com
protobuf,140,https://github.com/protocolbuffers/protobuf
mermaid,113,https://github.com/mermaid-js/mermaid
langchain,224,https://github.com/langchain-ai/langchain
interviews,0,https://github.com/kdn251/interviews
clash_for_windows_pkg,206,https://github.com/Fndroid/clash_for_windows_pkg
awesome-machine-learning,0,https://github.com/josephmisiti/awesome-machine-learning
redux,74,https://github.com/reduxjs/redux
the-algorithm,0,https://github.com/twitter/the-algorithm
atom,538,https://github.com/atom/atom
stable-diffusion,0,https://github.com/CompVis/stable-diffusion
cs-video-courses,0,https://github.com/Developer-Y/cs-video-courses
nest,89,https://github.com/nestjs/nest
vite,326,https://github.com/vitejs/vite
markdown-here,11,https://github.com/adam-p/markdown-here
keras,51,https://github.com/keras-team/keras
angular.js,0,https://github.com/angular/angular.js
socket.io,59,https://github.com/socketio/socket.io
github-readme-stats,0,https://github.com/anuraghazra/github-readme-stats
architect-awesome,0,https://github.com/xingshaocheng/architect-awesome
ansible,30,https://github.com/ansible/ansible
awesome-react,0,https://github.com/enaqx/awesome-react
jquery,8,https://github.com/jquery/jquery
Front-end-Developer-Interview-Questions,0,https://github.com/h5bp/Front-end-Developer-Interview-Questions
nocode,1,https://github.com/kelseyhightower/nocode
33-js-concepts,0,https://github.com/leonardomso/33-js-concepts
awesome-interview-questions,0,https://github.com/DopplerHQ/awesome-interview-questions
lodash,2,https://github.com/lodash/lodash
devops-exercises,0,https://github.com/bregman-arie/devops-exercises
shadowsocks-windows,55,https://github.com/shadowsocks/shadowsocks-windows
grafana,377,https://github.com/grafana/grafana
echarts,111,https://github.com/apache/echarts
funNLP,0,https://github.com/fighting41love/funNLP
supabase,28,https://github.com/supabase/supabase
javascript-questions,0,https://github.com/lydiahallie/javascript-questions
awesome-for-beginners,0,https://github.com/MunGell/awesome-for-beginners
strapi,296,https://github.com/strapi/strapi
awesome-public-datasets,0,https://github.com/awesomedata/awesome-public-datasets
scikit-learn,34,https://github.com/scikit-learn/scikit-learn
HowToCook,1,https://github.com/Anduin2017/HowToCook
cpython,0,https://github.com/python/cpython
Apollo-11,0,https://github.com/chrislgarry/Apollo-11
html5-boilerplate,32,https://github.com/h5bp/html5-boilerplate
yt-dlp,72,https://github.com/yt-dlp/yt-dlp
gatsby,133,https://github.com/gatsbyjs/gatsby
playwright,111,https://github.com/microsoft/playwright
fzf,30,https://github.com/junegunn/fzf
hoppscotch,25,https://github.com/hoppscotch/hoppscotch
syncthing,340,https://github.com/syncthing/syncthing
excalidraw,9,https://github.com/excalidraw/excalidraw
superset,140,https://github.com/apache/superset
element,145,https://github.com/ElemeFE/element
rails,102,https://github.com/rails/rails
Java,0,https://github.com/TheAlgorithms/Java
ML-For-Beginners,0,https://github.com/microsoft/ML-For-Beginners
manim,10,https://github.com/3b1b/manim
design-resources-for-developers,0,https://github.com/bradtraversy/design-resources-for-developers
tesseract,26,https://github.com/tesseract-ocr/tesseract
spring-framework,265,https://github.com/spring-projects/spring-framework
awesome-nodejs,0,https://github.com/sindresorhus/awesome-nodejs
Ventoy,93,https://github.com/ventoy/Ventoy
leetcode,40,https://github.com/azl397985856/leetcode
Best-websites-a-programmer-should-visit,0,https://github.com/sdmg15/Best-websites-a-programmer-should-visit
gpt4all,0,https://github.com/nomic-ai/gpt4all
DeepLearning-500-questions,0,https://github.com/scutan90/DeepLearning-500-questions
react-router,255,https://github.com/remix-run/react-router
normalize.css,0,https://github.com/necolas/normalize.css
Semantic-UI,154,https://github.com/Semantic-Org/Semantic-UI
PayloadsAllTheThings,2,https://github.com/swisskyrepo/PayloadsAllTheThings
tabby,178,https://github.com/Eugeny/tabby
requests,8,https://github.com/psf/requests
obs-studio,186,https://github.com/obsproject/obs-studio
imgui,88,https://github.com/ocornut/imgui
prometheus,267,https://github.com/prometheus/prometheus
ionic-framework,729,https://github.com/ionic-team/ionic-framework
caddy,110,https://github.com/caddyserver/caddy
face_recognition,2,https://github.com/ageitgey/face_recognition
awesome-courses,0,https://github.com/prakhar1989/awesome-courses
SecLists,21,https://github.com/danielmiessler/SecLists
awesome-cpp,0,https://github.com/fffaraz/awesome-cpp
material-design-icons,16,https://github.com/google/material-design-icons
alacritty,84,https://github.com/alacritty/alacritty
scrapy,34,https://github.com/scrapy/scrapy
localstack,65,https://github.com/localstack/localstack
awesome-flutter,0,https://github.com/Solido/awesome-flutter
guava,40,https://github.com/google/guava
you-get,118,https://github.com/soimort/you-get
awesome-scalability,0,https://github.com/binhnguyennus/awesome-scalability
moment,0,https://github.com/moment/moment
bulma,17,https://github.com/jgthms/bulma
docusaurus,128,https://github.com/facebook/docusaurus
nuxt,195,https://github.com/nuxt/nuxt
RxJava,232,https://github.com/ReactiveX/RxJava
git,0,https://github.com/git/git
awesome-android-ui,0,https://github.com/wasabeef/awesome-android-ui
jekyll,107,https://github.com/jekyll/jekyll
openai-cookbook,0,https://github.com/openai/openai-cookbook
anime,14,https://github.com/juliangarnier/anime
faceswap,4,https://github.com/deepfakes/faceswap
hacker-scripts,0,https://github.com/NARKOZ/hacker-scripts
v2rayN,159,https://github.com/2dust/v2rayN
prettier,104,https://github.com/prettier/prettier
d2l-zh,16,https://github.com/d2l-ai/d2l-zh
rustdesk,11,https://github.com/rustdesk/rustdesk
new-pac,0,https://github.com/Alvin9999/new-pac
clash,55,https://github.com/Dreamacro/clash
nerd-fonts,32,https://github.com/ryanoasis/nerd-fonts
kotlin,208,https://github.com/JetBrains/kotlin
tldr,2,https://github.com/tldr-pages/tldr
big-list-of-naughty-strings,0,https://github.com/minimaxir/big-list-of-naughty-strings
serverless,367,https://github.com/serverless/serverless
DefinitelyTyped,1,https://github.com/DefinitelyTyped/DefinitelyTyped
cypress,315,https://github.com/cypress-io/cypress
chinese-poetry,1,https://github.com/chinese-poetry/chinese-poetry
rich,157,https://github.com/Textualize/rich
learn-regex,0,https://github.com/ziishaned/learn-regex
Real-Time-Voice-Cloning,0,https://github.com/CorentinJ/Real-Time-Voice-Cloning
traefik,397,https://github.com/traefik/traefik
gpt4free,7,https://github.com/xtekky/gpt4free
okhttp,0,https://github.com/square/okhttp
etcd,225,https://github.com/etcd-io/etcd
algorithm-visualizer,0,https://github.com/algorithm-visualizer/algorithm-visualizer
dayjs,115,https://github.com/iamkun/dayjs
whisper,6,https://github.com/openai/whisper
Ghost,698,https://github.com/TryGhost/Ghost
mastodon,206,https://github.com/mastodon/mastodon
awesome-ios,0,https://github.com/vsouza/awesome-ios
meteor,0,https://github.com/meteor/meteor
pdf.js,55,https://github.com/mozilla/pdf.js
bun,92,https://github.com/oven-sh/bun
go-ethereum,175,https://github.com/ethereum/go-ethereum
pi-hole,100,https://github.com/pi-hole/pi-hole
awesome-chatgpt-prompts-zh,0,https://github.com/PlexPt/awesome-chatgpt-prompts-zh
architecture-samples,0,https://github.com/android/architecture-samples
julia,145,https://github.com/JuliaLang/julia
v2ray-core,247,https://github.com/v2ray/v2ray-core
sherlock,0,https://github.com/sherlock-project/sherlock
TensorFlow-Examples,0,https://github.com/aymericdamien/TensorFlow-Examples
AdminLTE,72,https://github.com/ColorlibHQ/AdminLTE
gogs,78,https://github.com/gogs/gogs
Projects,0,https://github.com/karan/Projects
bat,39,https://github.com/sharkdp/bat
parcel,29,https://github.com/parcel-bundler/parcel
act,57,https://github.com/nektos/act
jest,195,https://github.com/jestjs/jest
babel,364,https://github.com/babel/babel
drawio-desktop,114,https://github.com/jgraph/drawio-desktop
mkcert,14,https://github.com/FiloSottile/mkcert
build-web-application-with-golang,0,https://github.com/astaxie/build-web-application-with-golang
